id,datetime,tempmax,tempmin,temp,humidity,windspeed,pressure,visibility,conditions,year,decade,,,,,,,,
11522,7/18/2004,102.3,82.8,91.9,55.96,18.3,996.6,2,Partially cloudy,2004,2000s,,,,,,,,
11523,7/19/2004,101.2,84.3,91.5,52.78,19.5,995.2,2.1,Partially cloudy,2004,2000s,,,,,,,,
11524,7/20/2004,102.3,84.7,93.6,49.37,16.1,995.4,1.9,Partially cloudy,2004,2000s,,,,,,,,
11525,7/21/2004,102.3,84.3,93.5,45.86,20.8,996.5,1.7,Partially cloudy,2004,2000s,,,,,,,,
11526,7/22/2004,104.1,85.3,94.8,43.97,18.3,998.1,1.5,Partially cloudy,2004,2000s,,,,,,,,
11527,7/23/2004,102.3,87.9,93.9,52.29,11.4,1000.3,1.6,Partially cloudy,2004,2000s,,,,,,,,
11528,7/24/2004,102.3,85.5,92.3,59.02,11.4,999.8,1.8,Partially cloudy,2004,2000s,,,,,,,,
11529,7/25/2004,100.5,84.3,91.6,62.93,16.1,999,2.2,Partially cloudy,2004,2000s,,,,,,,,
11530,7/26/2004,98.7,83,88.5,71.54,13.9,998.1,2.1,"Rain, Partially cloudy",2004,2000s,,,,,,,,
11531,7/27/2004,95.5,79.8,88.7,69.58,13.9,998.1,2.1,Partially cloudy,2004,2000s,,,,,,,,
11532,7/28/2004,98.7,82.2,89,70.27,13.9,998.8,2.2,Partially cloudy,2004,2000s,,,,,,,,
11533,7/29/2004,95.1,81.4,87.4,72.17,16.1,1000.5,2.2,Partially cloudy,2004,2000s,,,,,,,,
11534,7/30/2004,98.7,83.2,90.7,64.53,13.9,1000.7,2,Partially cloudy,2004,2000s,,,,,,,,
11535,7/31/2004,97.3,83.7,90.3,64.48,13.9,999,2.4,Partially cloudy,2004,2000s,,,,,,,,
11536,8/1/2004,97.1,82.5,89.1,69.31,11.4,997.2,2.1,"Rain, Partially cloudy",2004,2000s,,,,,,,,
11537,8/2/2004,87.9,79.4,82.1,89.98,15,996.8,1.6,"Rain, Overcast",2004,2000s,,,,,,,,
11538,8/3/2004,89.7,80.2,83.8,87.4,10.3,997,1.5,"Rain, Partially cloudy",2004,2000s,,,,,,,,
11539,8/4/2004,96.9,81,88.4,76.87,9.2,997,1.7,Partially cloudy,2004,2000s,,,,,,,,
11540,8/5/2004,96.9,84.3,90.4,68.21,10.3,997.8,2.3,Partially cloudy,2004,2000s,,,,,,,,
11541,8/6/2004,91.6,83.2,87.6,73.18,13.9,998.6,2.2,Partially cloudy,2004,2000s,,,,,,,,
11542,8/7/2004,96.9,83.7,90,70.23,11.4,998.3,2.2,"Rain, Partially cloudy",2004,2000s,,,,,,,,
11543,8/8/2004,93.3,82.5,86.6,77.41,11.4,999.2,2.2,Partially cloudy,2004,2000s,,,,,,,,
11544,8/9/2004,87.9,79.4,84,83.28,11.4,999.5,1.8,"Rain, Partially cloudy",2004,2000s,,,,,,,,
11545,8/10/2004,88,78.3,83.7,82.81,11.4,999.9,2.1,"Rain, Partially cloudy",2004,2000s,,,,,,,,
11546,8/11/2004,91.5,78.9,84.5,82.78,8.1,999.1,1.8,"Rain, Partially cloudy",2004,2000s,,,,,,,,
11547,8/12/2004,91.9,81,85.4,80.76,9.2,999.7,2.1,"Rain, Partially cloudy",2004,2000s,,,,,,,,
11548,8/13/2004,93.3,80.7,85.9,79.51,9.2,1001.3,2.2,"Rain, Partially cloudy",2004,2000s,,,,,,,,
11549,8/14/2004,93.6,81.9,87.2,76.98,11.4,1000.3,2.1,Partially cloudy,2004,2000s,,,,,,,,
11550,8/15/2004,95.1,82.8,88.6,74.8,6.9,998.7,2,Partially cloudy,2004,2000s,,,,,,,,
11551,8/16/2004,93.3,80.7,86.8,79.66,17.2,999.1,2.1,"Rain, Partially cloudy",2004,2000s,,,,,,,,
11552,8/17/2004,91.5,81,84.2,85.79,8.1,1001.2,1.8,Overcast,2004,2000s,,,,,,,,
11553,8/18/2004,89.7,80.7,84,86.36,6.9,1002.1,1.6,"Rain, Overcast",2004,2000s,,,,,,,,
11554,8/19/2004,95.1,80.7,85.8,76.82,12.8,998.8,2.1,"Rain, Partially cloudy",2004,2000s,,,,,,,,
11555,8/20/2004,93.3,78.9,86.6,72.56,11.4,998.5,2.3,Partially cloudy,2004,2000s,,,,,,,,
11556,8/21/2004,91.5,76.4,84.3,76.06,11.4,1001.1,1.9,"Rain, Partially cloudy",2004,2000s,,,,,,,,
11557,8/22/2004,89.4,79.2,83.9,85.76,11.4,1002.4,1.9,"Rain, Partially cloudy",2004,2000s,,,,,,,,
11558,8/23/2004,84.7,77.5,80.3,92.47,10.3,1002.4,1.9,"Rain, Overcast",2004,2000s,,,,,,,,
11559,8/24/2004,86.1,77.4,80.7,90.93,13.9,1001.9,1.7,"Rain, Overcast",2004,2000s,,,,,,,,
11560,8/25/2004,80.7,77.8,79.7,94.71,5.8,1001,1.6,"Rain, Overcast",2004,2000s,,,,,,,,
11561,8/26/2004,91.5,76.7,84.3,81.66,13.9,999.3,1.9,Partially cloudy,2004,2000s,,,,,,,,
11562,8/27/2004,93.3,80.7,87.1,75.26,17.2,998.4,2,Partially cloudy,2004,2000s,,,,,,,,
11563,8/28/2004,95.1,79.6,87.4,72.96,9.2,999.3,2.2,Partially cloudy,2004,2000s,,,,,,,,
11564,8/29/2004,95.1,80.7,88.4,71.01,11.4,1000.1,2.2,Clear,2004,2000s,,,,,,,,
11565,8/30/2004,95.1,80.7,88.2,67.6,11.4,1000.9,2,Partially cloudy,2004,2000s,,,,,,,,
11566,8/31/2004,95.1,78.9,87.5,64.25,12.8,1000.9,2.3,Clear,2004,2000s,,,,,,,,
11567,9/1/2004,95.1,78.9,86.9,63.48,13.9,1001.4,2.1,Clear,2004,2000s,,,,,,,,
11568,9/2/2004,96.9,77.1,87.9,58.99,13.9,1003.5,2.4,Clear,2004,2000s,,,,,,,,
11569,9/3/2004,96.9,80.8,88.5,61.21,13.9,1004.8,2.4,Clear,2004,2000s,,,,,,,,
11570,9/4/2004,96.9,78.9,88.5,55.11,17.2,1003.1,2.5,Clear,2004,2000s,,,,,,,,
11571,9/5/2004,98.7,78.9,89.2,52.64,15,1003.2,2.3,Clear,2004,2000s,,,,,,,,
11572,9/6/2004,100.5,78.9,89.2,55.01,13.9,1004.4,2.5,Clear,2004,2000s,,,,,,,,
11573,9/7/2004,100.5,78.9,88.9,56.95,13.9,1003.2,2.2,Clear,2004,2000s,,,,,,,,
11574,9/8/2004,99.8,77.6,88.4,54.46,10.3,1000.5,1.9,Clear,2004,2000s,,,,,,,,
11575,9/9/2004,100.5,80.6,91.1,42.65,20.8,999,2.4,Clear,2004,2000s,,,,,,,,
11576,9/10/2004,98.7,80.7,88.8,56.67,13.9,1001.1,2.2,Clear,2004,2000s,,,,,,,,
11577,9/11/2004,95.1,82.5,87.8,61.19,10.3,1002.2,2.4,Partially cloudy,2004,2000s,,,,,,,,
11578,9/12/2004,97,81.4,89.4,58.99,6.9,1003.3,2.4,Partially cloudy,2004,2000s,,,,,,,,
11579,9/13/2004,100.5,78.6,90.5,56.52,11.4,1004.6,2.4,Partially cloudy,2004,2000s,,,,,,,,
11580,9/14/2004,100.5,82.8,90.3,58.29,9.2,1004.8,2.4,Partially cloudy,2004,2000s,,,,,,,,
11581,9/15/2004,87.9,75.3,81.9,75.83,11.8,1005,2.3,"Rain, Partially cloudy",2004,2000s,,,,,,,,
11582,9/16/2004,89.7,78.6,83,77.01,9.2,1006.6,2,Partially cloudy,2004,2000s,,,,,,,,
11583,9/17/2004,95.1,79.2,86.8,66.93,9.2,1007.4,2.3,Partially cloudy,2004,2000s,,,,,,,,
11584,9/18/2004,93.3,77.8,85.5,71.2,5.8,1006.4,2.1,Partially cloudy,2004,2000s,,,,,,,,
11585,9/19/2004,95.1,80.4,88.3,64.69,5.8,1005.8,2,Partially cloudy,2004,2000s,,,,,,,,
11586,9/20/2004,95.1,79.4,87.1,69.47,8.1,1006.6,1.9,Partially cloudy,2004,2000s,,,,,,,,
11587,9/21/2004,90.9,78.1,84.5,71.72,13.9,1007.5,2.6,Partially cloudy,2004,2000s,,,,,,,,
11588,9/22/2004,91.5,74.7,81.4,68.5,17.2,1007.5,2.5,Partially cloudy,2004,2000s,,,,,,,,
11589,9/23/2004,91.5,73.5,81.5,71.89,9.2,1008.4,2.1,Partially cloudy,2004,2000s,,,,,,,,
11590,9/24/2004,96.9,73.8,84.7,63.85,13.9,1007.1,1.7,Clear,2004,2000s,,,,,,,,
11591,9/25/2004,98.7,72.7,85.4,54.68,9.2,1008.4,1.7,Clear,2004,2000s,,,,,,,,
11592,9/26/2004,96.9,73.4,85.5,51.97,13.9,1009.4,1.9,Partially cloudy,2004,2000s,,,,,,,,
11593,9/27/2004,98.7,75.3,85.1,51.42,8.1,1008.4,2.2,Clear,2004,2000s,,,,,,,,
11594,9/28/2004,100.5,75.2,87.5,50.1,8.1,1006.1,1.9,Clear,2004,2000s,,,,,,,,
11595,9/29/2004,95.1,76.8,86,56.75,12.8,1007.4,1.6,Partially cloudy,2004,2000s,,,,,,,,
11596,9/30/2004,96.9,77.1,86.1,59.17,9.2,1009.7,1.8,Partially cloudy,2004,2000s,,,,,,,,
11597,10/1/2004,98.7,77.3,87.7,57.91,5.8,1009.5,1.7,Partially cloudy,2004,2000s,,,,,,,,
11598,10/2/2004,96.9,73.5,87.4,64.95,11.4,1009.1,1.6,"Rain, Partially cloudy",2004,2000s,,,,,,,,
11599,10/3/2004,86.1,73.2,79.9,81.17,11.4,1009.8,1.8,"Rain, Overcast",2004,2000s,,,,,,,,
11600,10/4/2004,89.7,77.8,82.9,79.14,4.7,1008,1.4,Partially cloudy,2004,2000s,,,,,,,,
11601,10/5/2004,91.5,75.5,83.1,72.12,6.9,1006.3,1.8,Partially cloudy,2004,2000s,,,,,,,,
11602,10/6/2004,93.3,70.4,82.2,61.42,5.8,1007.3,1.7,Partially cloudy,2004,2000s,,,,,,,,
11603,10/7/2004,93.3,71.9,83.3,57.45,10.3,1005.9,1.7,Clear,2004,2000s,,,,,,,,
11604,10/8/2004,98.7,71.6,84.4,54.14,13.9,1005.9,1.8,Clear,2004,2000s,,,,,,,,
11605,10/9/2004,93.3,73,82.4,60.3,11.4,1008.6,2,"Rain, Partially cloudy",2004,2000s,,,,,,,,
11606,10/10/2004,87.5,71.1,76.5,78.07,13.9,1011,1.9,"Rain, Partially cloudy",2004,2000s,,,,,,,,
11607,10/11/2004,78.9,71.4,74.5,83.54,15,1011.7,2.1,Partially cloudy,2004,2000s,,,,,,,,
11608,10/12/2004,82.5,68.8,74.3,78.23,9.2,1013.9,2.3,Partially cloudy,2004,2000s,,,,,,,,
11609,10/13/2004,82.5,64.9,74.1,64.02,9.2,1015,2.3,Clear,2004,2000s,,,,,,,,
11610,10/14/2004,81.9,64.7,74.2,65.9,8.1,1014.8,1.7,Clear,2004,2000s,,,,,,,,
11611,10/15/2004,84.3,64.1,74.3,62.92,10.3,1014.6,1.3,Clear,2004,2000s,,,,,,,,
11612,10/16/2004,86.1,64.5,73.7,63.01,6.9,1013.5,1.3,Clear,2004,2000s,,,,,,,,
11613,10/17/2004,89.7,64.7,77.4,58.47,5.8,1014.2,1.4,Clear,2004,2000s,,,,,,,,
11614,10/18/2004,91.5,65.8,78.6,59.24,5.8,1013.6,1.4,Clear,2004,2000s,,,,,,,,
11615,10/19/2004,91.5,68,80.2,58.1,6.9,1012.7,1.7,Clear,2004,2000s,,,,,,,,
11616,10/20/2004,91.5,69.4,80.1,60.5,8.1,1012.6,1.7,Clear,2004,2000s,,,,,,,,
11617,10/21/2004,89.7,69.4,79.7,60.68,6.9,1014.1,1.4,Clear,2004,2000s,,,,,,,,
11618,10/22/2004,87.9,68,77.1,60.45,8.1,1015.3,1,Clear,2004,2000s,,,,,,,,
11619,10/23/2004,87.9,64.5,75.5,55.02,6.9,1014.1,1.2,Clear,2004,2000s,,,,,,,,
11620,10/24/2004,86.5,62.3,74.9,56.51,5.8,1015.3,1.1,Clear,2004,2000s,,,,,,,,
11621,10/25/2004,86.1,63.9,75.2,58.42,8.1,1016.4,1.4,Clear,2004,2000s,,,,,,,,
11622,10/26/2004,86.1,63.5,75.3,56.48,5.8,1016.3,1.2,Clear,2004,2000s,,,,,,,,
11623,10/27/2004,84.4,63.2,74.5,61,4.7,1015.4,1,Partially cloudy,2004,2000s,,,,,,,,
11624,10/28/2004,84.3,64.1,74.8,59.91,18.3,1015,1.1,"Rain, Partially cloudy",2004,2000s,,,,,,,,
11625,10/29/2004,80.7,62.4,70.4,62.78,17.7,1016.2,1.7,Partially cloudy,2004,2000s,,,,,,,,
11626,10/30/2004,82.9,59.1,70.6,60.75,9.2,1017,1.2,Clear,2004,2000s,,,,,,,,
11627,10/31/2004,84.3,60.9,70.5,57.85,9.2,1015.7,1.1,Clear,2004,2000s,,,,,,,,
11628,11/1/2004,84.3,56.8,70.1,54.34,10.3,1015.6,1.2,Clear,2004,2000s,,,,,,,,
11629,11/2/2004,82.5,56.8,69.5,50.32,13.9,1016,1.4,Clear,2004,2000s,,,,,,,,
11630,11/3/2004,84.3,55.7,69.7,51.56,11.4,1016.3,1.3,Clear,2004,2000s,,,,,,,,
11631,11/4/2004,84.3,57.3,70.2,49.78,10.3,1015.5,1.5,Clear,2004,2000s,,,,,,,,
11632,11/5/2004,84.3,55.7,69.9,50.06,6.9,1015.9,1.3,Clear,2004,2000s,,,,,,,,
11633,11/6/2004,82.5,55.7,69,57.7,5.8,1015.4,0.9,Partially cloudy,2004,2000s,,,,,,,,
11634,11/7/2004,84.3,54.2,68.9,54.29,9.2,1014,1.1,Clear,2004,2000s,,,,,,,,
11635,11/8/2004,84.3,56.2,68.1,54.42,5.8,1013.8,1.3,Clear,2004,2000s,,,,,,,,
11636,11/9/2004,84.3,54.2,69.2,49.87,6.9,1013.2,1.3,Clear,2004,2000s,,,,,,,,
11637,11/10/2004,86.1,55,68.3,49.97,6.9,1013.9,1.2,Clear,2004,2000s,,,,,,,,
11638,11/11/2004,86.1,52.8,69.1,49.63,4.7,1015.3,1,Partially cloudy,2004,2000s,,,,,,,,
11639,11/12/2004,87.9,53.6,69.6,48.62,4.7,1016.4,1,Clear,2004,2000s,,,,,,,,
11640,11/13/2004,86.1,54.9,70.3,47.49,6.9,1016.6,1.2,Clear,2004,2000s,,,,,,,,
11641,11/14/2004,86.1,55.4,68.9,51.8,11.4,1015.1,1.5,Clear,2004,2000s,,,,,,,,
11642,11/15/2004,84.3,55.4,69.1,54.52,9.2,1014.5,1.3,Partially cloudy,2004,2000s,,,,,,,,
11643,11/16/2004,86.1,57.8,70.2,51.07,6.9,1013.7,1.5,Partially cloudy,2004,2000s,,,,,,,,
11644,11/17/2004,84.3,59.4,72.3,52.71,5.8,1014.5,1,Partially cloudy,2004,2000s,,,,,,,,
11645,11/18/2004,87.9,62.9,74.5,52.86,8.1,1014.1,0.8,Partially cloudy,2004,2000s,,,,,,,,
11646,11/19/2004,84.3,56.4,70,55.03,8.1,1014.3,1.1,Partially cloudy,2004,2000s,,,,,,,,
11647,11/20/2004,84.3,56.8,69.3,54.73,6.9,1014.5,1.3,Partially cloudy,2004,2000s,,,,,,,,
11648,11/21/2004,86.1,57.5,71.8,56.66,4.7,1015.3,1,Partially cloudy,2004,2000s,,,,,,,,
11649,11/22/2004,87.9,57.5,71.6,63.03,9.2,1014.9,1.1,Clear,2004,2000s,,,,,,,,
11650,11/23/2004,87.9,58.3,72.2,66.32,6.9,1013.8,1,Clear,2004,2000s,,,,,,,,
11651,11/24/2004,80.7,62.4,70.5,75.66,6.9,1013.9,0.7,Clear,2004,2000s,,,,,,,,
11652,11/25/2004,81.1,63.4,71.1,75.73,8.1,1016.3,0.9,Clear,2004,2000s,,,,,,,,
11653,11/26/2004,80.7,64.7,71.2,74.97,9.2,1017.4,0.9,Partially cloudy,2004,2000s,,,,,,,,
11654,11/27/2004,78.9,59.9,69.1,78.47,6.9,1018.2,0.6,Clear,2004,2000s,,,,,,,,
11655,11/28/2004,78.9,55.5,66.2,75.4,10.3,1020,0.7,Clear,2004,2000s,,,,,,,,
11656,11/29/2004,78.9,53.7,65.6,68.95,10.3,1017.8,1.2,Partially cloudy,2004,2000s,,,,,,,,
11657,11/30/2004,80.7,56,66.3,69.23,4.7,1015.2,0.8,Clear,2004,2000s,,,,,,,,
11658,12/1/2004,79.6,58.2,68.6,60.41,12.8,1015.5,1.4,Partially cloudy,2004,2000s,,,,,,,,
11659,12/2/2004,81.6,57.5,68.4,59.16,8.1,1019.6,1.7,Partially cloudy,2004,2000s,,,,,,,,
11660,12/3/2004,80.7,55.7,67.4,63.55,9.2,1020.5,1.3,Clear,2004,2000s,,,,,,,,
11661,12/4/2004,77.1,55.5,64.8,63.01,13.9,1018.7,1.4,Partially cloudy,2004,2000s,,,,,,,,
11662,12/5/2004,78.9,55,65.1,56.94,13.9,1016.9,1.5,Partially cloudy,2004,2000s,,,,,,,,
11663,12/6/2004,75.3,50.1,61.4,54.14,10.1,1018,1.8,Clear,2004,2000s,,,,,,,,
11664,12/7/2004,75.3,49,62.7,55.49,5.8,1020.8,1.3,Partially cloudy,2004,2000s,,,,,,,,
11665,12/8/2004,75.3,50.6,62,64.44,8.1,1019.9,0.9,Partially cloudy,2004,2000s,,,,,,,,
11666,12/9/2004,73.5,48.3,59.6,66.05,9.2,1017.5,1.2,Partially cloudy,2004,2000s,,,,,,,,
11667,12/10/2004,73.5,47.5,57.9,68.94,6.9,1018.7,1,Partially cloudy,2004,2000s,,,,,,,,
11668,12/11/2004,77.1,48.8,61.2,72.92,5.8,1019.4,0.6,Partially cloudy,2004,2000s,,,,,,,,
11669,12/12/2004,77.1,46.5,61.3,78.4,5.8,1020.1,0.6,Clear,2004,2000s,,,,,,,,
11670,12/13/2004,73.5,50.1,59.6,80.19,9.2,1019.1,0.5,Clear,2004,2000s,,,,,,,,
11671,12/14/2004,73.5,50.1,60,70.94,11.4,1015.7,1.1,Clear,2004,2000s,,,,,,,,
11672,12/15/2004,77.1,50.1,62.6,63.53,12.8,1014,1.4,Clear,2004,2000s,,,,,,,,
11673,12/16/2004,80.7,51.9,63.7,60.79,11.4,1014.7,1.5,Clear,2004,2000s,,,,,,,,
11674,12/17/2004,77.1,51.1,62.7,69.31,4.9,1017.8,1.2,Partially cloudy,2004,2000s,,,,,,,,
11675,12/18/2004,77.1,50.5,61.7,77.79,6.9,1016.6,0.5,Clear,2004,2000s,,,,,,,,
11676,12/19/2004,78.9,49,64.1,69.39,12.8,1011.2,0.9,Clear,2004,2000s,,,,,,,,
11677,12/20/2004,66.8,55.7,60.2,82.04,11.4,1010.8,0.7,Partially cloudy,2004,2000s,,,,,,,,
11678,12/21/2004,65.7,55.5,59.5,86.49,6.9,1011.8,0.6,Partially cloudy,2004,2000s,,,,,,,,
11679,12/22/2004,66.5,53.7,57.3,91.3,5.4,1013,0.3,Clear,2004,2000s,,,,,,,,
11680,12/23/2004,66.3,51.6,58.7,79.52,5.8,1015.8,0.8,Partially cloudy,2004,2000s,,,,,,,,
11681,12/24/2004,64.4,46.5,53.7,89.7,8.1,1018.6,0.5,Clear,2004,2000s,,,,,,,,
11682,12/25/2004,64.5,51.9,56.6,76.64,13.9,1019.7,1.2,Clear,2004,2000s,,,,,,,,
11683,12/26/2004,66.3,46.5,53.7,71.8,17.2,1016.8,1.4,Clear,2004,2000s,,,,,,,,
11684,12/27/2004,68.1,44.1,54.2,64.96,8.7,1016.5,1.6,Clear,2004,2000s,,,,,,,,
11685,12/28/2004,71.7,44.3,55.8,73.32,6.9,1018.6,0.7,Clear,2004,2000s,,,,,,,,
11686,12/29/2004,70,42.7,55,74.37,8.2,1017.1,0.5,Partially cloudy,2004,2000s,,,,,,,,
11687,12/30/2004,69.9,51.9,61.1,68.85,6.9,1014.6,1.1,Partially cloudy,2004,2000s,,,,,,,,
11688,12/31/2004,69.9,58.4,64.2,63.44,21.9,1012.8,0.9,Partially cloudy,2004,2000s,,,,,,,,
11689,1/1/2005,73.5,55.7,63.6,74.48,10.3,1015.1,0.6,Partially cloudy,2005,2000s,,,,,,,,
11690,1/2/2005,68.1,49.3,58.3,89.13,6.9,1016.3,0.2,Clear,2005,2000s,,,,,,,,
11691,1/3/2005,66.3,50.8,57.1,84.04,12.8,1018.5,0.6,Clear,2005,2000s,,,,,,,,
11692,1/4/2005,68.1,44.7,55.7,73.42,12.8,1020.8,1.2,Partially cloudy,2005,2000s,,,,,,,,
11693,1/5/2005,66.3,46.5,55.3,78.18,10.3,1019,1.2,Partially cloudy,2005,2000s,,,,,,,,
11694,1/6/2005,68.1,42.9,54.2,75.46,11.4,1019,1.1,Clear,2005,2000s,,,,,,,,
11695,1/7/2005,68.1,44.7,54.9,76.26,13.9,1018.5,1.3,Clear,2005,2000s,,,,,,,,
11696,1/8/2005,69.9,44.7,55.9,72.57,11.4,1017.1,1.6,Clear,2005,2000s,,,,,,,,
11697,1/9/2005,74.9,46.5,60.3,64.18,9.2,1015.2,1.5,Clear,2005,2000s,,,,,,,,
11698,1/10/2005,69.9,48.5,59.2,71.7,11.4,1010.7,0.9,Partially cloudy,2005,2000s,,,,,,,,
11699,1/11/2005,68.3,44.7,56.6,72,11.4,1015.5,1.1,Partially cloudy,2005,2000s,,,,,,,,
11700,1/12/2005,68.5,44.7,54.6,68.61,11.4,1018.5,1.2,Clear,2005,2000s,,,,,,,,
11701,1/13/2005,71.7,44.7,56.7,60.97,11.4,1016.8,1.5,Clear,2005,2000s,,,,,,,,
11702,1/14/2005,73.5,50.1,60,58.49,13.9,1015.3,1.5,Partially cloudy,2005,2000s,,,,,,,,
11703,1/15/2005,73.5,48.3,59.6,64.84,9.2,1015.3,1.5,Partially cloudy,2005,2000s,,,,,,,,
11704,1/16/2005,69.9,52.7,60.9,56.71,9.5,1015.2,1.2,Partially cloudy,2005,2000s,,,,,,,,
11705,1/17/2005,68,50,59.4,69.15,11.4,1013.2,1.1,Partially cloudy,2005,2000s,,,,,,,,
11706,1/18/2005,66.3,46.4,56.1,68.99,11.4,1016.9,1.1,Clear,2005,2000s,,,,,,,,
11707,1/19/2005,68.1,41.6,54.3,64.07,16.1,1019.8,1.5,Clear,2005,2000s,,,,,,,,
11708,1/20/2005,68.1,41.1,55.1,59.21,16.1,1019.7,1.3,Partially cloudy,2005,2000s,,,,,,,,
11709,1/21/2005,61,48.3,54.8,67.16,5.8,1020.4,1.3,Partially cloudy,2005,2000s,,,,,,,,
11710,1/22/2005,61.8,51.3,56,74.01,13.9,1018.1,1.2,"Rain, Partially cloudy",2005,2000s,,,,,,,,
11711,1/23/2005,58.8,45.7,52.6,79.44,12.8,1017,1.4,Partially cloudy,2005,2000s,,,,,,,,
11712,1/24/2005,57.7,41.1,51.2,82.48,9.2,1019.1,1,Partially cloudy,2005,2000s,,,,,,,,
11713,1/25/2005,59.1,46.5,52.7,84.2,9.2,1018.6,1,Partially cloudy,2005,2000s,,,,,,,,
11714,1/26/2005,68.1,44.7,54.6,78.69,6.9,1014.6,1,Partially cloudy,2005,2000s,,,,,,,,
11715,1/27/2005,70.6,44.7,58.8,72.4,15,1012,1.1,Clear,2005,2000s,,,,,,,,
11716,1/28/2005,70.8,53.7,61.3,69.03,11.4,1013.3,1.4,"Rain, Partially cloudy",2005,2000s,,,,,,,,
11717,1/29/2005,69.9,50.1,59.3,66.95,11.4,1015.1,1.8,Partially cloudy,2005,2000s,,,,,,,,
11718,1/30/2005,68.1,48.3,58.7,70.64,9.2,1016.4,1.8,Partially cloudy,2005,2000s,,,,,,,,
11719,1/31/2005,69.9,50.1,60,67.57,12.8,1017.6,1.7,Partially cloudy,2005,2000s,,,,,,,,
11720,2/1/2005,66.3,44.7,55.3,66.95,14.1,1019.5,1.5,Clear,2005,2000s,,,,,,,,
11721,2/2/2005,68.1,42.9,54.4,64.2,13.9,1018,1.7,Clear,2005,2000s,,,,,,,,
11722,2/3/2005,70.3,44.7,56.1,64.83,5.8,1016.7,1.3,Partially cloudy,2005,2000s,,,,,,,,
11723,2/4/2005,73.5,46.5,60.2,61.71,7.3,1015.3,1.3,Partially cloudy,2005,2000s,,,,,,,,
11724,2/5/2005,74.2,48.8,61.9,62.73,10.3,1014.8,1.2,Partially cloudy,2005,2000s,,,,,,,,
11725,2/6/2005,64.5,56,60.6,84.22,9.2,1014,1.2,"Rain, Partially cloudy",2005,2000s,,,,,,,,
11726,2/7/2005,70.3,57.6,63,77.01,16.1,1014.6,1.5,"Rain, Partially cloudy",2005,2000s,,,,,,,,
11727,2/8/2005,74.4,57.3,64.5,80.64,9.2,1018.1,1.9,"Rain, Partially cloudy",2005,2000s,,,,,,,,
11728,2/9/2005,75.3,58.3,66.4,78.15,11.4,1019.7,1.2,Partially cloudy,2005,2000s,,,,,,,,
11729,2/10/2005,77.1,58,67.4,67.58,13.9,1019.6,1.6,"Rain, Partially cloudy",2005,2000s,,,,,,,,
11730,2/11/2005,80.7,59.4,68.3,69.28,12.8,1018,1.9,Partially cloudy,2005,2000s,,,,,,,,
11731,2/12/2005,82.5,58.7,70.2,72.01,6.9,1015.6,1.1,Partially cloudy,2005,2000s,,,,,,,,
11732,2/13/2005,77.1,60.9,68.7,69.48,17.2,1015,1.7,Partially cloudy,2005,2000s,,,,,,,,
11733,2/14/2005,75.3,62.1,66.7,62.88,16.1,1011.8,1.9,Partially cloudy,2005,2000s,,,,,,,,
11734,2/15/2005,73.5,59.1,65.5,72.01,11.4,1007,1.6,"Rain, Partially cloudy",2005,2000s,,,,,,,,
11735,2/16/2005,73.5,55.5,64.2,67.79,8.1,1008.2,1.3,Partially cloudy,2005,2000s,,,,,,,,
11736,2/17/2005,70,50.9,62.2,63.27,13.9,1008.7,1.9,Partially cloudy,2005,2000s,,,,,,,,
11737,2/18/2005,77.1,55.5,65.9,58.2,18.3,1009.8,2.2,Partially cloudy,2005,2000s,,,,,,,,
11738,2/19/2005,73.5,51.9,62.3,57.32,16.1,1013,2,Clear,2005,2000s,,,,,,,,
11739,2/20/2005,66.4,51.3,58.5,50.16,15,1017.9,2.3,Clear,2005,2000s,,,,,,,,
11740,2/21/2005,66.3,42.9,55.3,56.54,18.3,1017.7,2.5,Partially cloudy,2005,2000s,,,,,,,,
11741,2/22/2005,66.3,44.7,56.1,60.38,13.9,1018.3,2.2,Clear,2005,2000s,,,,,,,,
11742,2/23/2005,75.3,48.3,61.1,61.12,11.4,1017.7,1.9,Partially cloudy,2005,2000s,,,,,,,,
11743,2/24/2005,73.5,50.1,62.9,62.22,10.3,1016.5,1.6,Partially cloudy,2005,2000s,,,,,,,,
11744,2/25/2005,77.1,55.5,65.2,58.27,14.2,1015.5,1.9,Partially cloudy,2005,2000s,,,,,,,,
11745,2/26/2005,78.9,53.7,66.1,59.55,17.2,1014.9,1.8,Partially cloudy,2005,2000s,,,,,,,,
11746,2/27/2005,80.7,55.5,68.1,57.59,15,1013.7,1.9,Partially cloudy,2005,2000s,,,,,,,,
11747,2/28/2005,82.5,57.8,70.7,55.49,12.8,1014,1.8,Partially cloudy,2005,2000s,,,,,,,,
11748,3/1/2005,80.7,59.1,69.9,61.2,15,1014.4,1.7,Partially cloudy,2005,2000s,,,,,,,,
11749,3/2/2005,81,57.3,69.3,63.3,12.8,1015.8,2,Partially cloudy,2005,2000s,,,,,,,,
11750,3/3/2005,89.7,62.7,75,55.65,16.1,1014.2,2.1,"Rain, Partially cloudy",2005,2000s,,,,,,,,
11751,3/4/2005,82.5,67.1,74.7,60.85,12.8,1014.1,1.6,"Rain, Partially cloudy",2005,2000s,,,,,,,,
11752,3/5/2005,86.1,63.2,74.3,60.32,8.1,1016.3,2.4,"Rain, Partially cloudy",2005,2000s,,,,,,,,
